date,city,business,avg_stars,diff_precip,avg_temp
2015-02-08,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,63.5
2015-02-09,Las Vegas,"""""""Starbucks""""""",2.5,0.0,65.5
2015-02-10,Las Vegas,"""""""Starbucks""""""",5.0,0.0,64.0
2015-02-11,Las Vegas,"""""""Starbucks""""""",5.0,0.0,62.5
2015-02-13,Las Vegas,"""""""Starbucks""""""",3.5,0.0,63.5
2015-02-14,Las Vegas,"""""""Starbucks""""""",4.5,0.0,62.5
2015-02-15,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,64.0
2015-02-16,Las Vegas,"""""""Starbucks""""""",3.25,0.0,61.0
2015-02-18,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,57.5
2015-02-20,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,61.0
2015-02-21,Las Vegas,"""""""Starbucks""""""",3.0,0.0,59.0
2015-02-22,Las Vegas,"""""""Starbucks""""""",3.6667,0.07,51.0
2015-02-23,Las Vegas,"""""""Starbucks""""""",4.0,0.44,43.0
2015-02-24,Las Vegas,"""""""Starbucks""""""",3.0,0.0,54.5
2015-02-25,Las Vegas,"""""""Starbucks""""""",3.0,0.0,55.5
2015-02-27,Las Vegas,"""""""Starbucks""""""",4.3333,0.0,55.0
2015-02-28,Las Vegas,"""""""Starbucks""""""",4.0,0.0,56.0
2015-03-01,Las Vegas,"""""""Starbucks""""""",3.5,0.25,51.0
2015-03-02,Las Vegas,"""""""Starbucks""""""",1.75,0.1,50.5
2015-03-03,Las Vegas,"""""""Starbucks""""""",1.0,0.03,48.0
2015-03-04,Las Vegas,"""""""Starbucks""""""",5.0,0.0,50.5
2015-03-06,Las Vegas,"""""""Starbucks""""""",4.5,0.0,57.5
2015-03-07,Las Vegas,"""""""Starbucks""""""",3.0,0.0,60.0
2015-03-08,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,62.5
2015-03-09,Las Vegas,"""""""Starbucks""""""",2.75,0.0,65.5
2015-03-10,Las Vegas,"""""""Starbucks""""""",5.0,0.0,63.0
2015-03-11,Las Vegas,"""""""Starbucks""""""",1.0,0.0,62.5
2015-03-15,Las Vegas,"""""""Starbucks""""""",3.0,0.0,68.5
2015-03-16,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,69.5
2015-03-17,Las Vegas,"""""""Starbucks""""""",3.0,0.0,68.5
2015-03-18,Las Vegas,"""""""Starbucks""""""",1.0,0.0,69.0
2015-03-20,Las Vegas,"""""""Starbucks""""""",3.0,0.0,65.5
2015-03-21,Las Vegas,"""""""Starbucks""""""",4.0,0.0,69.0
2015-03-22,Las Vegas,"""""""Starbucks""""""",3.25,0.0,69.5
2015-03-23,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,67.0
2015-03-24,Las Vegas,"""""""Starbucks""""""",4.0,0.0,69.0
2015-03-25,Las Vegas,"""""""Starbucks""""""",4.0,0.0,70.5
2015-03-26,Las Vegas,"""""""Starbucks""""""",1.75,0.0,67.5
2015-03-27,Las Vegas,"""""""Starbucks""""""",2.0,0.0,71.5
2015-03-28,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,74.0
2015-03-29,Las Vegas,"""""""Starbucks""""""",1.5,0.0,74.5
2015-03-30,Las Vegas,"""""""Starbucks""""""",2.0,0.0,74.5
2015-03-31,Las Vegas,"""""""Starbucks""""""",4.0,0.0,74.5
2015-04-01,Las Vegas,"""""""Starbucks""""""",1.5,0.0,72.5
2015-04-02,Las Vegas,"""""""Starbucks""""""",3.5,0.0,66.5
2015-04-03,Las Vegas,"""""""Starbucks""""""",2.0,0.0,61.5
2015-04-04,Las Vegas,"""""""Starbucks""""""",3.5,0.0,63.0
2015-04-06,Las Vegas,"""""""Starbucks""""""",2.0,0.0,63.5
2015-04-07,Las Vegas,"""""""Starbucks""""""",1.0,0.0,62.0
2015-04-09,Las Vegas,"""""""Starbucks""""""",4.0,0.0,59.5
2015-04-10,Las Vegas,"""""""Starbucks""""""",3.4,0.0,63.5
2015-04-11,Las Vegas,"""""""Starbucks""""""",1.2,0.0,66.5
2015-04-12,Las Vegas,"""""""Starbucks""""""",4.6667,0.0,73.0
2015-04-14,Las Vegas,"""""""Starbucks""""""",4.5,0.0,69.5
2015-04-15,Las Vegas,"""""""Starbucks""""""",3.8333,0.0,58.0
2015-04-16,Las Vegas,"""""""Starbucks""""""",3.0,0.0,61.5
2015-04-17,Las Vegas,"""""""Starbucks""""""",5.0,0.0,66.5
2015-04-18,Las Vegas,"""""""Starbucks""""""",2.75,0.0,71.0
2015-04-19,Las Vegas,"""""""Starbucks""""""",4.5,0.0,74.0
2015-04-20,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,75.0
2015-04-21,Las Vegas,"""""""Starbucks""""""",3.5,0.0,72.0
2015-04-23,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,66.5
2015-04-24,Las Vegas,"""""""Starbucks""""""",2.8,0.0,66.0
2015-04-25,Las Vegas,"""""""Starbucks""""""",2.6,0.16,62.0
2015-04-26,Las Vegas,"""""""Starbucks""""""",2.0,0.0,64.5
2015-04-27,Las Vegas,"""""""Starbucks""""""",3.0,0.0,70.0
2015-04-28,Las Vegas,"""""""Starbucks""""""",4.0,0.0,74.0
2015-04-29,Las Vegas,"""""""Starbucks""""""",5.0,0.0,77.0
2015-04-30,Las Vegas,"""""""Starbucks""""""",5.0,0.0,80.0
2015-05-01,Las Vegas,"""""""Starbucks""""""",1.0,0.0,81.0
2015-05-02,Las Vegas,"""""""Starbucks""""""",4.0,0.0,80.0
2015-05-03,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,77.5
2015-05-04,Las Vegas,"""""""Starbucks""""""",2.6,0.0,73.5
2015-05-05,Las Vegas,"""""""Starbucks""""""",2.0,0.0,73.5
2015-05-06,Las Vegas,"""""""Starbucks""""""",3.2,0.0,74.0
2015-05-07,Las Vegas,"""""""Starbucks""""""",1.0,0.0,68.5
2015-05-08,Las Vegas,"""""""Starbucks""""""",2.5,0.0,57.5
2015-05-09,Las Vegas,"""""""Starbucks""""""",5.0,0.0,61.5
2015-05-10,Las Vegas,"""""""Starbucks""""""",4.0,0.0,69.0
2015-05-11,Las Vegas,"""""""Starbucks""""""",2.5,0.0,74.0
2015-05-12,Las Vegas,"""""""Starbucks""""""",5.0,0.0,76.5
2015-05-13,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,75.0
2015-05-14,Las Vegas,"""""""Starbucks Atrium""""""",4.0,0.0,65.5
2015-05-15,Las Vegas,"""""""Starbucks""""""",1.75,0.0,61.5
2015-05-16,Las Vegas,"""""""Starbucks""""""",2.75,0.0,64.0
2015-05-17,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,69.0
2015-05-18,Las Vegas,"""""""Starbucks""""""",2.6,0.0,66.0
2015-05-19,Las Vegas,"""""""Starbucks""""""",5.0,0.0,68.0
2015-05-20,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,72.0
2015-05-21,Las Vegas,"""""""Starbucks""""""",4.6667,0.0,72.0
2015-05-22,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,66.0
2015-05-23,Las Vegas,"""""""Starbucks""""""",2.5,0.0,69.0
2015-05-24,Las Vegas,"""""""Starbucks""""""",1.5,0.02,71.5
2015-05-25,Las Vegas,"""""""Starbucks""""""",3.0,0.0,73.0
2015-05-26,Las Vegas,"""""""Starbucks""""""",1.4,0.0,80.0
2015-05-27,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,80.5
2015-05-28,Las Vegas,"""""""Starbucks""""""",3.0,0.0,83.0
2015-05-29,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,86.0
2015-05-30,Las Vegas,"""""""Starbucks""""""",4.0,0.0,86.5
2015-05-31,Las Vegas,"""""""Starbucks""""""",2.75,0.0,88.0
2015-06-01,Las Vegas,"""""""Starbucks""""""",2.5,0.0,87.0
2015-06-02,Las Vegas,"""""""Starbucks""""""",3.25,0.0,82.0
2015-06-03,Las Vegas,"""""""Starbucks""""""",3.25,0.0,81.0
2015-06-04,Las Vegas,"""""""Starbucks""""""",4.0,0.0,81.5
2015-06-05,Las Vegas,"""""""Starbucks""""""",1.0,0.0,78.5
2015-06-06,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,79.5
2015-06-07,Las Vegas,"""""""Starbucks""""""",2.5,0.0,81.5
2015-06-08,Las Vegas,"""""""Starbucks""""""",4.5,0.0,86.5
2015-06-09,Las Vegas,"""""""Starbucks""""""",3.5,0.0,84.0
2015-06-10,Las Vegas,"""""""Starbucks""""""",2.8333,0.0,84.0
2015-06-11,Las Vegas,"""""""Starbucks""""""",2.0,0.0,85.0
2015-06-12,Las Vegas,"""""""Starbucks""""""",2.5,0.0,89.0
2015-06-13,Las Vegas,"""""""Starbucks""""""",2.5,0.0,92.0
2015-06-14,Las Vegas,"""""""Starbucks""""""",1.0,0.0,92.5
2015-06-16,Las Vegas,"""""""Starbucks""""""",3.0,0.0,94.0
2015-06-17,Las Vegas,"""""""Starbucks""""""",2.75,0.0,90.5
2015-06-18,Las Vegas,"""""""Starbucks""""""",1.0,0.0,91.0
2015-06-19,Las Vegas,"""""""Starbucks""""""",3.0,0.0,92.5
2015-06-20,Las Vegas,"""""""Starbucks""""""",4.0,0.0,96.0
2015-06-21,Las Vegas,"""""""Starbucks""""""",1.0,0.0,96.0
2015-06-22,Las Vegas,"""""""Starbucks""""""",1.5,0.0,93.0
2015-06-23,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,91.5
2015-06-24,Las Vegas,"""""""Starbucks""""""",1.5,0.0,92.0
2015-06-25,Las Vegas,"""""""Starbucks""""""",1.0,0.0,94.0
2015-06-26,Las Vegas,"""""""Starbucks""""""",1.0,0.0,99.5
2015-06-27,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,99.0
2015-06-28,Las Vegas,"""""""Starbucks""""""",1.5,0.0,97.5
2015-06-29,Las Vegas,"""""""Starbucks""""""",2.0,0.0,99.0
2015-06-30,Las Vegas,"""""""Starbucks""""""",4.25,0.0,101.0
2015-07-01,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,96.5
2015-07-02,Las Vegas,"""""""Starbucks""""""",1.0,0.0,92.0
2015-07-03,Las Vegas,"""""""Starbucks""""""",2.5,0.0,97.0
2015-07-04,Las Vegas,"""""""Starbucks""""""",3.1429,0.0,95.0
2015-07-05,Las Vegas,"""""""Starbucks""""""",4.5,0.0,94.0
2015-07-06,Las Vegas,"""""""Starbucks""""""",2.4,0.0,87.0
2015-07-07,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,87.0
2015-07-08,Las Vegas,"""""""Starbucks""""""",2.25,0.0,92.0
2015-07-09,Las Vegas,"""""""Starbucks""""""",4.0,0.0,85.5
2015-07-10,Las Vegas,"""""""Starbucks""""""",3.0,0.0,82.0
2015-07-11,Las Vegas,"""""""Starbucks""""""",3.0,0.0,84.0
2015-07-12,Las Vegas,"""""""Starbucks Atrium""""""",2.1429,0.0,86.5
2015-07-13,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,89.0
2015-07-14,Las Vegas,"""""""Starbucks""""""",2.4,0.0,89.5
2015-07-15,Las Vegas,"""""""Starbucks""""""",3.0,0.0,87.5
2015-07-17,Las Vegas,"""""""Starbucks""""""",2.8,0.0,90.5
2015-07-18,Las Vegas,"""""""Starbucks""""""",5.0,0.0,85.5
2015-07-19,Las Vegas,"""""""Starbucks""""""",4.0,0.0,83.0
2015-07-20,Las Vegas,"""""""Starbucks""""""",3.25,0.0,78.5
2015-07-21,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,86.0
2015-07-22,Las Vegas,"""""""Starbucks""""""",2.5,0.0,89.5
2015-07-23,Las Vegas,"""""""Starbucks""""""",4.5,0.0,88.0
2015-07-25,Las Vegas,"""""""Starbucks""""""",2.8,0.0,88.0
2015-07-26,Las Vegas,"""""""Starbucks""""""",2.8,0.0,88.0
2015-07-27,Las Vegas,"""""""Starbucks""""""",2.5,0.0,90.0
2015-07-28,Las Vegas,"""""""Starbucks""""""",3.0,0.0,90.0
2015-07-29,Las Vegas,"""""""Starbucks""""""",3.0,0.0,89.0
2015-07-30,Las Vegas,"""""""Starbucks""""""",4.5,0.0,94.0
2015-07-31,Las Vegas,"""""""Starbucks""""""",4.0,0.0,96.0
2015-08-01,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,84.0
2015-08-02,Las Vegas,"""""""Starbucks""""""",2.0,0.0,86.5
2015-08-03,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,91.5
2015-08-04,Las Vegas,"""""""Starbucks""""""",2.0,0.0,91.0
2015-08-05,Las Vegas,"""""""Starbucks""""""",3.2857,0.0,95.0
2015-08-06,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,91.0
2015-08-07,Las Vegas,"""""""Starbucks""""""",4.5,0.0,85.0
2015-08-08,Las Vegas,"""""""Starbucks""""""",2.0,0.0,87.5
2015-08-09,Las Vegas,"""""""Starbucks""""""",2.75,0.0,86.0
2015-08-10,Las Vegas,"""""""Starbucks""""""",2.0,0.0,91.0
2015-08-11,Las Vegas,"""""""Starbucks""""""",2.1667,0.0,92.5
2015-08-12,Las Vegas,"""""""Starbucks""""""",2.25,0.0,90.0
2015-08-13,Las Vegas,"""""""Starbucks""""""",3.0,0.0,92.5
2015-08-14,Las Vegas,"""""""Starbucks""""""",2.0,0.0,91.0
2015-08-15,Las Vegas,"""""""Starbucks""""""",2.75,0.0,94.5
2015-08-16,Las Vegas,"""""""Starbucks""""""",2.0,0.0,96.0
2015-08-17,Las Vegas,"""""""Starbucks""""""",3.0,0.0,95.5
2015-08-18,Las Vegas,"""""""Starbucks""""""",3.0,0.0,95.0
2015-08-19,Las Vegas,"""""""Starbucks""""""",2.0,0.0,93.5
2015-08-20,Las Vegas,"""""""Starbucks""""""",5.0,0.0,93.5
2015-08-21,Las Vegas,"""""""Starbucks""""""",3.0,0.0,92.5
2015-08-22,Las Vegas,"""""""Starbucks""""""",3.2,0.0,92.0
2015-08-23,Las Vegas,"""""""Starbucks""""""",4.0,0.0,92.0
2015-08-24,Las Vegas,"""""""Starbucks""""""",2.5,0.0,92.0
2015-08-25,Las Vegas,"""""""Starbucks""""""",2.0,0.0,89.0
2015-08-26,Las Vegas,"""""""Starbucks""""""",4.3333,0.0,89.0
2015-08-27,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,90.0
2015-08-28,Las Vegas,"""""""Starbucks""""""",3.0,0.0,91.5
2015-08-29,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,94.0
2015-08-30,Las Vegas,"""""""Starbucks""""""",1.0,0.0,92.5
2015-08-31,Las Vegas,"""""""Starbucks""""""",3.5,0.0,89.5
2015-09-01,Las Vegas,"""""""Starbucks""""""",5.0,0.0,86.5
2015-09-02,Las Vegas,"""""""Starbucks""""""",3.0,0.0,90.0
2015-09-03,Las Vegas,"""""""Starbucks""""""",4.0,0.0,89.5
2015-09-04,Las Vegas,"""""""Starbucks""""""",4.0,0.0,85.0
2015-09-05,Las Vegas,"""""""Starbucks""""""",4.0,0.0,83.0
2015-09-06,Las Vegas,"""""""Starbucks""""""",2.7273,0.0,82.0
2015-09-07,Las Vegas,"""""""Starbucks""""""",4.0,0.0,88.5
2015-09-08,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,89.0
2015-09-09,Las Vegas,"""""""Starbucks""""""",5.0,0.0,90.5
2015-09-10,Las Vegas,"""""""Starbucks""""""",3.0,0.0,91.0
2015-09-11,Las Vegas,"""""""Starbucks""""""",1.0,0.0,90.5
2015-09-12,Las Vegas,"""""""Starbucks""""""",1.0,0.0,88.5
2015-09-13,Las Vegas,"""""""Starbucks""""""",3.8571,0.0,89.0
2015-09-14,Las Vegas,"""""""Starbucks""""""",2.75,0.0,87.0
2015-09-15,Las Vegas,"""""""Starbucks""""""",3.0,0.0,78.0
2015-09-16,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,79.0
2015-09-18,Las Vegas,"""""""Starbucks""""""",3.6,0.0,78.5
2015-09-19,Las Vegas,"""""""Starbucks""""""",3.5714,0.0,80.5
2015-09-20,Las Vegas,"""""""Starbucks""""""",3.4,0.0,82.5
2015-09-21,Las Vegas,"""""""Starbucks""""""",2.5,0.0,84.0
2015-09-23,Las Vegas,"""""""Starbucks""""""",1.75,0.0,84.5
2015-09-24,Las Vegas,"""""""Starbucks""""""",3.6,0.0,88.5
2015-09-25,Las Vegas,"""""""Starbucks""""""",4.0,0.0,87.0
2015-09-26,Las Vegas,"""""""Starbucks""""""",2.6,0.0,87.0
2015-09-27,Las Vegas,"""""""Starbucks""""""",2.75,0.0,87.0
2015-09-28,Las Vegas,"""""""Starbucks""""""",2.0,0.0,87.5
2015-09-29,Las Vegas,"""""""Starbucks""""""",1.5,0.0,85.0
2015-09-30,Las Vegas,"""""""Starbucks""""""",2.0,0.0,85.0
2015-10-01,Las Vegas,"""""""Starbucks""""""",1.0,0.0,84.0
2015-10-02,Las Vegas,"""""""Starbucks""""""",3.0,0.0,77.5
2015-10-03,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,76.5
2015-10-04,Las Vegas,"""""""Starbucks""""""",3.25,0.0,75.5
2015-10-05,Las Vegas,"""""""Starbucks""""""",5.0,0.55,62.5
2015-10-06,Las Vegas,"""""""Starbucks""""""",4.5,0.0,67.0
2015-10-07,Las Vegas,"""""""Starbucks Atrium""""""",3.0,0.0,73.0
2015-10-08,Las Vegas,"""""""Starbucks""""""",2.0,0.0,81.0
2015-10-09,Las Vegas,"""""""Starbucks""""""",1.0,0.0,82.5
2015-10-10,Las Vegas,"""""""Starbucks""""""",3.0,0.0,80.5
2015-10-11,Las Vegas,"""""""Starbucks""""""",1.5,0.0,79.5
2015-10-12,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,81.5
2015-10-13,Las Vegas,"""""""Starbucks""""""",3.0,0.0,80.5
2015-10-14,Las Vegas,"""""""Starbucks""""""",3.0,0.0,80.5
2015-10-15,Las Vegas,"""""""Starbucks""""""",4.6667,0.0,79.0
2015-10-16,Las Vegas,"""""""Starbucks""""""",4.5,0.12,72.0
2015-10-17,Las Vegas,"""""""Starbucks""""""",3.0,0.04,71.5
2015-10-18,Las Vegas,"""""""Starbucks""""""",2.0,0.24,68.0
2015-10-19,Las Vegas,"""""""Starbucks""""""",1.8333,0.0,65.5
2015-10-20,Las Vegas,"""""""Starbucks""""""",2.5,0.0,68.0
2015-10-21,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,67.5
2015-10-22,Las Vegas,"""""""Starbucks""""""",2.8,0.0,68.0
2015-10-23,Las Vegas,"""""""Starbucks""""""",1.75,0.0,71.0
2015-10-24,Las Vegas,"""""""Starbucks""""""",2.5,0.0,67.5
2015-10-25,Las Vegas,"""""""Starbucks""""""",3.5,0.0,67.0
2015-10-26,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,68.0
2015-10-27,Las Vegas,"""""""Starbucks""""""",1.0,0.0,67.0
2015-10-28,Las Vegas,"""""""Starbucks""""""",3.0,0.0,69.0
2015-10-29,Las Vegas,"""""""Starbucks""""""",3.0,0.0,64.0
2015-10-30,Las Vegas,"""""""Starbucks""""""",3.0,0.0,66.5
2015-10-31,Las Vegas,"""""""Starbucks""""""",2.5,0.0,68.5
2015-11-01,Las Vegas,"""""""Starbucks""""""",2.5714,0.0,66.0
2015-11-02,Las Vegas,"""""""Starbucks""""""",1.0,0.0,69.0
2015-11-03,Las Vegas,"""""""Starbucks""""""",2.5,0.0,59.0
2015-11-04,Las Vegas,"""""""Starbucks""""""",3.75,0.15,49.5
2015-11-05,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,51.0
2015-11-06,Las Vegas,"""""""Starbucks""""""",3.4,0.0,54.5
2015-11-07,Las Vegas,"""""""Starbucks""""""",2.6,0.0,54.0
2015-11-08,Las Vegas,"""""""Starbucks""""""",2.4,0.0,54.0
2015-11-09,Las Vegas,"""""""Starbucks""""""",4.5,0.0,57.5
2015-11-10,Las Vegas,"""""""Starbucks""""""",4.0,0.0,53.5
2015-11-11,Las Vegas,"""""""Starbucks""""""",4.0,0.0,52.0
2015-11-13,Las Vegas,"""""""Starbucks""""""",1.5,0.0,56.5
2015-11-14,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,55.0
2015-11-15,Las Vegas,"""""""Starbucks Coffee""""""",3.6,0.0,53.5
2015-11-16,Las Vegas,"""""""Starbucks""""""",3.0,0.0,52.0
2015-11-17,Las Vegas,"""""""Starbucks""""""",2.5,0.0,50.0
2015-11-18,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,51.5
2015-11-19,Las Vegas,"""""""Starbucks""""""",2.0,0.0,56.0
2015-11-20,Las Vegas,"""""""Starbucks""""""",2.5,0.0,60.5
2015-11-21,Las Vegas,"""""""Starbucks""""""",5.0,0.0,56.5
2015-11-22,Las Vegas,"""""""Starbucks""""""",1.5,0.0,53.5
2015-11-23,Las Vegas,"""""""Starbucks""""""",1.0,0.0,52.5
2015-11-24,Las Vegas,"""""""Starbucks""""""",3.4,0.0,57.0
2015-11-25,Las Vegas,"""""""Starbucks""""""",3.0,0.0,50.5
2015-11-26,Las Vegas,"""""""Starbucks""""""",2.25,0.0,47.5
2015-11-28,Las Vegas,"""""""Starbucks""""""",2.5,0.0,43.0
2015-11-29,Las Vegas,"""""""Starbucks""""""",3.0,0.0,40.5
2015-11-30,Las Vegas,"""""""Starbucks""""""",3.0,0.0,41.0
2015-12-01,Las Vegas,"""""""Starbucks""""""",4.5,0.0,43.5
2015-12-02,Las Vegas,"""""""Starbucks""""""",2.5,0.0,46.5
2015-12-03,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,47.5
2015-12-04,Las Vegas,"""""""Starbucks""""""",5.0,0.0,48.5
2015-12-05,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,49.0
2015-12-06,Las Vegas,"""""""Starbucks""""""",2.0,0.0,48.5
2015-12-07,Las Vegas,"""""""Starbucks""""""",3.0,0.0,50.5
2015-12-08,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,52.5
2015-12-09,Las Vegas,"""""""Starbucks""""""",4.0,0.0,52.0
2015-12-10,Las Vegas,"""""""Starbucks""""""",3.0,0.0,54.5
2015-12-12,Las Vegas,"""""""Starbucks""""""",5.0,0.0,50.0
2015-12-13,Las Vegas,"""""""Starbucks""""""",5.0,0.0,48.5
2015-12-15,Las Vegas,"""""""Starbucks""""""",2.4,0.0,44.0
2015-12-16,Las Vegas,"""""""Starbucks""""""",4.0,0.0,41.5
2015-12-17,Las Vegas,"""""""Starbucks""""""",3.5,0.0,40.0
2015-12-18,Las Vegas,"""""""Starbucks""""""",4.0,0.0,43.0
2015-12-19,Las Vegas,"""""""Starbucks""""""",1.5,0.0,44.5
2015-12-20,Las Vegas,"""""""Starbucks""""""",1.0,0.0,45.5
2015-12-21,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,43.0
2015-12-22,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,52.5
2015-12-23,Las Vegas,"""""""Starbucks""""""",1.5,0.0,49.5
2015-12-24,Las Vegas,"""""""Starbucks""""""",2.6,0.0,49.0
2015-12-25,Las Vegas,"""""""Starbucks""""""",1.0,0.02,42.5
2015-12-26,Las Vegas,"""""""Starbucks""""""",2.0,0.0,42.0
2015-12-27,Las Vegas,"""""""Starbucks""""""",1.625,0.0,36.5
2015-12-28,Las Vegas,"""""""Starbucks""""""",1.0,0.0,37.5
2015-12-29,Las Vegas,"""""""Starbucks""""""",2.75,0.0,41.5
2015-12-30,Las Vegas,"""""""Starbucks""""""",2.4,0.0,38.0
2015-12-31,Las Vegas,"""""""Starbucks""""""",3.4286,0.0,41.5
2016-01-03,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,47.5
2016-01-04,Las Vegas,"""""""Starbucks""""""",4.0,0.02,49.0
2016-01-05,Las Vegas,"""""""Starbucks""""""",2.2,0.27,48.5
2016-01-06,Las Vegas,"""""""Starbucks""""""",3.5,0.17,49.5
2016-01-07,Las Vegas,"""""""Starbucks""""""",2.25,0.0,47.0
2016-01-08,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,46.5
2016-01-09,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,43.5
2016-01-10,Las Vegas,"""""""Starbucks""""""",3.0,0.0,45.5
2016-01-12,Las Vegas,"""""""Starbucks""""""",5.0,0.0,42.0
2016-01-15,Las Vegas,"""""""Starbucks""""""",3.0,0.0,46.5
2016-01-16,Las Vegas,"""""""Starbucks""""""",1.6,0.0,44.5
2016-01-17,Las Vegas,"""""""Starbucks""""""",1.5,0.0,44.0
2016-01-18,Las Vegas,"""""""Starbucks""""""",3.0,0.0,51.0
2016-01-19,Las Vegas,"""""""Starbucks""""""",3.8,0.01,45.0
2016-01-20,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,51.5
